,hotel_name,stars,price,price_for_period,nights_for_price,package,takeoff_airport
0,Sea Garden,2 ѕвезди,€ 958,21 јул. 2023,6 ноќи,Ноќевање со појадок,Skopje Airport
1,Viva Blue Resort & diving sports,4 ѕвезди,€ 1.001,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
2,Labranda Lemon & Soul Makadi Bay,3 ѕвезди,€ 1.013,18 јул. 2023,6 ноќи,All inclusive,Skopje Airport
3,Magic Beach,4 ѕвезди,€ 1.028,15 септ. 2023,6 ноќи,Полупансион,Skopje Airport
4,Zahabia Hotel & Beach Resort,2 ѕвезди,€ 1.037,22 септ. 2023,6 ноќи,Полупансион,Skopje Airport
5,King Tut Resort,3 ѕвезди,€ 1.040,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
6,Minamark Resort,4 ѕвезди,€ 1.040,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
7,Balina Paradise Abu Soma Resort,4 ѕвезди,€ 1.052,25 авг. 2023,6 ноќи,All inclusive,Skopje Airport
8,Royal Star Beach Resort,4 ѕвезди,€ 1.052,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
9,Mirage Bay Resort & Aqua Park,"3,5 ѕвезди",€ 1.066,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
10,Pyramisa Isis Hotel & Suites Luxor,4 ѕвезди,€ 1.066,18 јул. 2023,6 ноќи,Само сместување,Skopje Airport
11,Lotus Bay Resort,4 ѕвезди,€ 1.066,25 авг. 2023,6 ноќи,All inclusive,Skopje Airport
12,Sphinx Aqua Park Beach Resort,"3,5 ѕвезди",€ 1.066,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
13,Le Pacha Resort,3 ѕвезди,€ 1.078,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
14,Blend Elphistone Resort,"4,5 ѕвезди",€ 1.087,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
15,Bella Vista,4 ѕвезди,€ 1.098,01 авг. 2023,6 ноќи,All inclusive,Skopje Airport
16,Marlin Inn Azur Resort,"3,5 ѕвезди",€ 1.113,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
17,TIA Heights Makadi Bay,5 ѕвезди,€ 1.113,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
18,Pharaoh Azur Resort,5 ѕвезди,€ 1.113,22 септ. 2023,6 ноќи,All inclusive,Skopje Airport
19,The Three Corners Equinox Beach Resort,4 ѕвезди,€ 1.113,01 септ. 2023,6 ноќи,All inclusive,Skopje Airport
20,Seagull Beach Resort,4 ѕвезди,€ 1.124,15 септ. 2023,6 ноќи,All inclusive,Skopje Airport
21,Sunny Days Resort - Mirette Resort & SPA,3 ѕвезди,€ 1.136,21 јул. 2023,6 ноќи,All inclusive,Skopje Airport
